,STOP_DURATION_MINUTES,SUSPECT_REPORTED_AGE,SUSPECT_HEIGHT,SUSPECT_WEIGHT,STOP_FRISK_TIME_HOUR,0,1,2,3,4,5,6,7,8,9,SUSPECT_RACE_DESCRIPTION,IMMEDIATE_STOP_FLAG
117,16,39,5.9,220,16,-0.5452536053215407,0.095185798539285,0.23652411801672032,0.2486748049133417,-0.18254678954528694,0.18965443744469618,0.035029959171305684,-0.004193502124063437,0.014658600094491776,0.15361255417673128,BLACK,Y
118,5,21,6.3,190,18,0.6788102397669868,-0.36518784228797174,0.4737980343062056,-0.22915481530297377,-0.028498961087585213,0.13063374167201325,-0.056830666470107705,0.5726229815822265,0.017302394460188254,0.002251684714084268,BLACK,Y
119,3,20,6.0,160,17,-0.306388189969152,-0.2568128764130673,-0.5214352458161531,0.23447875393163753,-0.007891896711185677,-0.058104168921986055,0.13817933978939412,0.038103598835047325,-0.16069091965590973,0.27289477284628505,BLACK,N
120,15,34,5.7,180,13,-0.10787227982817728,-0.23668402311106984,0.3932306509156232,0.4708785861067914,0.2242896220459447,-0.12034346047051891,0.4243329877319548,0.10625468611668219,-0.31778454153646746,-0.23626238339844374,BLACK,Y
121,20,26,5.8,160,12,-0.39056746315963004,0.2227730417049636,-0.11818313706621325,-0.11233299947594418,-0.27162479502011877,0.13004192436226042,0.014654448117678827,0.0855434626067309,0.021577430562663556,0.19632060225993364,WHITE,Y
122,8,55,6.0,185,17,-0.4755836002345177,0.02672954359522277,0.40580513251992884,0.17302779575764027,0.3136522815008417,-0.08990779907206896,-0.0488726491809967,0.28776211715976036,0.6014208997182314,0.45047365606484546,BLACK,Y
123,10,44,6.3,250,0,0.0015719330944599836,-0.6521009098337104,0.39990162282305625,0.5711989166325949,-0.15640187090337496,-0.0762135536941799,-0.2235326492583805,-0.19243194502684607,0.07284412634985475,0.06290217718116435,BLACK,N
124,10,37,5.5,190,1,0.5511679012578725,0.6889825184634012,0.08306672107042001,-0.3916278560631801,-0.16539344727983207,-0.28955202022284654,-0.06184265663024328,-0.22246745452397976,-0.2851810399087502,-0.19440590437826577,BLACK,Y
125,5,25,5.1,170,14,-0.4723963680338976,0.43309685604568005,-0.026802010835450786,-0.055687695375528146,0.426343626248961,0.3086421298272209,0.40147855055161363,0.023964655627061217,-0.44315471934562467,-0.17435372228424598,WHITE,N
126,7,22,6.0,180,23,-0.4529263187784111,0.12871537712457667,-0.18022101363407914,-0.23409076505506063,0.010980343860661686,-0.13752428382909004,-0.05920831822040773,0.1390616173105395,-0.2782580219038422,0.1790524896039726,BLACK,Y
127,1,40,5.8,180,9,0.28936427245395346,0.6016092344244496,0.5889360553889317,0.8654971288654695,-0.582497113563368,0.17584721216428167,-1.3460490589570342,-0.6523636972815395,0.36254402751364323,-0.1319595578340314,BLACK,Y
128,5,15,5.8,145,14,-0.350361533293884,0.15790072972946498,-0.3280512372853233,0.24578869931991093,0.7710354402867118,-0.7138697894102292,-0.25350749326523675,-0.3355874570218044,-0.045596279522399086,-1.2225527107776932,WHITE,N
129,1,20,5.1,160,0,0.6658553600530066,-0.02858042003678751,-0.8666755699971207,0.6721408894641491,-0.1733506367261234,-0.22053496775539816,0.10249346981558995,-0.006392963740386984,0.129826876225669,0.0610443399554687,WHITE,Y
130,5,42,5.8,180,12,0.665170147107156,-0.1334964679984902,-0.2650240532986312,-0.04475311127008626,-0.2121176807267265,-0.3643353071486212,-0.09851028116579316,-0.3110727360019368,0.004045544398222835,-0.2972986241686357,WHITE,Y
131,3,19,5.6,135,20,-0.3459332882483233,-0.3081802704702062,-0.17905620390067736,-0.11964268587062332,0.038173727420015444,-0.1064703927787134,-0.10110391032852387,0.14513586550477336,0.016568314047770878,-0.12374946244087436,BLACK,N
132,5,33,5.1,190,17,0.6041574908849101,0.15577115546879286,-0.0723851001581371,-0.26941394282326514,-0.2695758668287375,0.02613158128085088,-0.19499840699799506,-0.23064348991420255,-0.3163944758953256,0.020286622286526907,BLACK,N
133,5,30,5.1,160,14,0.42241967501371486,-0.4918815899211191,0.38037966602115614,-0.1772463079896485,-0.1825952994373169,0.06903420927502946,0.22363903227721707,0.20196497300749533,-0.345866285560601,0.23040094133057326,WHITE,Y
134,3,19,5.6,140,18,-0.3726398171824497,-0.24749106929488368,-0.4137374899663039,0.671567581979148,0.16564315259269602,0.06513470484065133,-0.046842470324528755,-0.06610342468545444,0.09249110991552166,-0.31011067321829594,BLACK,Y
135,4,25,6.0,160,20,-0.050583972542586425,-0.3831254108867575,0.5228004463902047,0.5046089574833456,-0.6794581171980068,0.044093473218397045,-0.20028765822965777,0.04246727981888767,0.29384855819489963,0.10492411343204153,BLACK,Y
136,4,22,5.5,160,21,-0.40526476352609914,-0.0926601611831262,-0.035412268456083786,-0.06727512530985767,-0.08295115849075296,-0.16085184231175392,0.3891852207741573,0.07747089615902608,-0.04175197511615743,-0.16678534556703964,BLACK,Y
137,9,32,5.1,165,11,-0.025149322572937918,-0.2921070823450163,-0.04568655710781547,-0.0835081534845596,-0.2958209091852657,-0.22729540133396584,0.06605631170629846,0.042868471175289344,0.3783829558504149,-0.656638741803898,BLACK,Y
138,25,35,5.6,150,21,-0.3223068317612757,-0.20087546313127408,0.26331085584698605,0.052608737935755955,-0.39985619081861434,0.020734862129816012,0.6674472499340149,0.21780238968494595,0.12876033492953232,0.1407482592140918,BLACK,Y
139,30,29,5.1,188,11,-0.4727577193634569,0.14415250937843438,-0.17393191510100015,-0.29508533824226,-0.0818267478886768,-0.006467057412587803,-0.03473145080315759,-0.06815433321091577,-0.3713042274683877,0.27694269532807714,BLACK,Y
140,10,55,6.2,220,19,-0.059893605044487125,-0.22741465368615607,0.19570164010194574,-0.20371254784988158,0.15665565543785298,0.30483384000453617,0.18701411159553083,-0.01985047863876953,0.0448297255742189,0.156345166936991,BLACK,Y
141,15,53,4.9,120,9,-0.47158888203637045,0.3658337792541693,-0.0442568109626463,-0.17082744473539627,-0.15944489154636055,-0.22925492973054867,0.41505229146947237,0.20289609371260486,-0.4437116937130779,-0.12785663901228053,BLACK,Y
142,15,52,6.0,250,20,0.6852436456732821,-0.20484138593514511,0.31771218109428595,-0.2867681941679302,0.21303616292483898,0.14006477043920917,-0.3351464821035665,-0.16357615311626564,-0.20835850628199443,-0.031681322325087594,BLACK,Y
143,7,17,4.11,100,18,-0.38871992307877073,0.10193370204407778,-0.18923013839387323,-0.06293305358029962,-0.10201773531202898,-0.17230519155397148,0.08568749732887891,0.11488763937074545,-0.22080498387806585,0.21484088063792212,BLACK,Y
144,25,31,5.9,160,1,-0.3403727256640413,0.021966470111214068,0.137984351029726,-0.2878687175826456,0.5762574706811805,-0.02344061499482902,0.10412447838348084,0.26557049532688903,0.665190385843005,0.457296866793788,WHITE,Y
145,4,21,5.4,140,18,-0.31134695916628835,-0.27495493443703617,0.18246726050123552,-0.29545320005242187,0.34882735709084933,0.3524941245113554,0.038681006560900864,0.04896495404820616,-0.07375081150746483,0.010079633077724255,WHITE,Y
146,10,38,5.9,170,22,-0.1899760199997769,0.15409950677791226,-0.14799147583724673,-0.24842533455957858,-0.05673561250222299,-0.019881095823712912,-0.050318549955495326,-0.10675802685487479,-0.3791573349916425,0.2988825195717353,BLACK,Y
147,10,26,6.0,190,17,0.46517698257689377,0.627014806744249,-0.05374934435438792,-0.3103004198230562,-0.09683287721328578,-0.07295908416171656,-0.15473061436354402,-0.09953157308808314,-0.48175990784608574,0.21964665432196093,BLACK,Y
148,10,42,5.1,160,12,0.47962082772174797,0.7550417638249687,0.027232997256152323,-0.3521727465572221,-0.441276017895151,0.06439647697786385,-0.3457876295617571,0.19387229301150158,-0.064131381137471,-0.15251752948877784,BLACK,N
149,8,21,5.5,170,15,-0.18500947274864799,-0.6916474435409733,-0.12730400551242554,-0.06178033948360583,0.06136690103868315,0.050485293487277164,-0.0691388913252004,0.09508085040673868,0.026068422585117185,-0.2888327041718176,WHITE,N
150,12,43,6.9,170,22,-0.4547738588592704,0.2495547167854625,-0.10917401230641913,-0.28349071095070516,-0.15862671584742813,0.16482283208714185,-0.1302413674316078,0.10971744054652496,-0.0358756074631128,0.16053221122598413,BLACK,Y
151,20,15,5.4,140,16,-0.710404873657759,0.4299927192933307,0.5251638602012716,0.45406185000181365,0.34205755261920573,-0.43676059358408886,-0.5504135458513486,0.020650285466282888,-0.0804899959732939,-0.04581339943255172,WHITE,Y
152,5,35,5.9,188,19,-0.6973582237850431,0.4562414598180917,0.5097377743115132,0.609305636809234,-0.08101045534227354,-0.37473052098816223,-0.2171206586978442,-0.24095138203798316,0.010350481092875514,0.21219090694111092,WHITE,Y
153,25,35,5.7,140,16,-0.38871992307877073,0.10193370204407778,-0.18923013839387323,-0.06293305358029962,-0.10201773531202898,-0.17230519155397148,0.08568749732887891,0.11488763937074545,-0.22080498387806585,0.21484088063792212,BLACK,Y
154,7,35,5.8,170,21,0.587359811384119,0.3382174069643955,-0.28094798706783136,-0.07723076121726585,-0.04115238794931904,0.6508043009565384,0.04035191052882361,0.023786317523944965,-0.02683658440026794,-0.2763062397522242,WHITE,Y
155,18,17,6.0,150,1,0.5127825947705694,0.6703278825709151,-0.05455625175505555,0.36021273518824654,1.0837932072797491,-1.1026959529392102,-0.606948479009957,-0.779870901280495,-0.6517241179827533,0.19159798850463503,WHITE,Y
156,41,37,6.0,180,4,-0.3692407113970074,0.19172509287267878,-0.13937931548954072,-0.18699103669819853,-0.1732123703785501,-0.4174362761935274,0.02096886892869502,0.03349215589489902,0.1408873347866438,0.17547984790068763,BLACK,Y
157,1,18,5.1,140,18,-0.23377950511196186,-0.4110714941542363,0.30777596419978204,-0.27006160096217846,-0.3284310000433676,0.3375154381873193,-0.14162587701940688,0.3544082826295675,0.3565838120811664,-0.09305228756091263,BLACK,N
158,8,49,5.7,170,1,0.5919579795402382,0.4111208688373425,-0.13509798505756096,-0.1881664855624865,0.5325576627599992,0.24960115478358103,-0.2855585198380626,0.03192052845790248,0.4788087922878661,0.9901249047130537,BLACK,Y
159,8,21,6.1,160,23,0.43868417759783396,0.8031150222257015,-0.06421508159412172,-0.4460495428636747,-0.21898245818364984,0.2880246208940398,-0.33468781681150706,-0.4070057770263182,0.46337419515619804,-0.5239524737543283,BLACK,N
160,10,26,6.1,150,1,-0.2665697258811382,-0.4577865309453952,0.15540552341398375,-0.450197395574663,0.006754608512861373,-0.27196559092030864,-0.3603339154333849,0.22632965016537754,-0.014776097779418261,-0.2793599162686968,WHITE,Y
161,10,33,5.9,213,18,-0.2945422459750139,-0.5731646267639031,0.08984388213846554,-0.08589625824594886,-0.43501885299190135,0.046758746918551725,0.4233940756082316,-0.11890562210064134,-0.014469306156063294,-0.17792978566088585,BLACK,N
162,41,21,5.11,160,12,0.4280139989855056,-0.43209291918231213,-0.11807140672107591,-0.03926309789042122,-0.29656525751525953,-0.38977928265053186,-0.15764447009606342,0.13971348596345076,0.058739307244950086,-0.11190559494039491,BLACK,Y
163,26,39,5.9,140,13,-0.418640746831658,0.15981959733730838,-0.04275765273852933,-0.18960758085202986,-0.31859993180333707,0.05553577113925237,0.1902910084218366,0.007872992541442282,0.11936558661617723,0.44240956967661527,BLACK,N
164,10,61,5.2,145,18,-0.6395546136954098,0.7820783395201525,0.500064205682699,0.3034179226274348,-0.014504147069333713,0.5568649281512192,0.48054028621311823,0.1734680642230099,0.17271778407667968,-0.08783928882842396,WHITE,N
165,3,41,5.8,180,0,-0.015703606909477034,-0.49745565420099674,0.18311292268491344,-0.1541151840180685,-0.15401514913931383,0.08478866647181135,0.2942685743088943,-0.15559047891241792,-0.4718137977527651,0.009544739413171043,BLACK,Y
166,3,29,6.0,170,17,0.7113836647821694,-0.08122591485969233,0.5148785017622922,-0.20901508274245195,-0.12330866972285984,0.38201998191792086,0.07387120470994042,-0.19072844886715754,0.3622874010852713,0.21875833129431757,WHITE,Y
167,3,16,5.6,120,17,-0.31978702874515036,-0.17783309385536963,-0.44986923848898325,-0.1058175891808813,0.251174384434434,-0.23420809974096643,-0.2353553083470441,0.01109383234201165,0.017114716378085003,0.07341963945949248,WHITE,Y
168,9,16,5.1,180,2,0.27441976682613234,0.4018272874012641,-0.2301542420364856,0.09085852775518809,-0.5229630677569302,-0.024122469245698098,-0.4145772276417512,0.002762582827087026,0.2279445486479071,-0.10277467956019079,BLACK,Y
169,10,13,5.5,140,23,-0.3526107251646059,-0.12462899392554029,-0.447668218261778,0.07491566974843136,0.028306214502753668,0.14796662830262505,-0.10222639238834275,0.24014935053228212,0.1172846623235888,0.12069589771024249,BLACK,N
170,3,17,6.0,170,22,-0.342838409419196,-0.026627745847946162,-0.6318451387888576,0.25962723661708476,-0.11238474312390646,-0.12355348370974398,0.07931132781757391,0.08861515506248208,0.19059822332949403,-0.0040240960008827336,BLACK,Y
171,20,39,5.7,140,17,0.7015889936432727,0.04360543505006498,0.07068483588025333,-0.3396512794539058,0.07588939747332504,-0.3535021021632904,-0.275473413923119,-0.2777434385354556,0.1478513358486499,0.18013456853468973,BLACK,Y
172,20,36,6.5,280,14,-0.44677006542654574,-0.043652527919925244,-0.17361464028088222,-0.15613669890931428,-0.013225178051852571,-0.05393777551274523,0.025999776139738393,-0.48942483271597453,0.6188504828027874,-0.3917801875570951,BLACK,Y
173,2,48,5.7,170,1,-0.6197292962513907,0.2110102349565665,-0.2280023197745667,0.4335274218073205,0.0967724259055287,-0.17075258386149011,-0.2706339932196277,0.07874919299098616,-0.1797351687635749,0.30717260179351563,WHITE,Y
174,1,15,5.8,175,23,0.4775550655351959,0.5264740861422139,-0.14687123492636575,-0.042442887784634294,-0.25341703002176386,-0.11661511447975337,-0.5491552077206575,0.16725591543354307,-0.06737313080508692,0.0753469583714206,BLACK,Y
175,10,23,6.2,250,11,0.703312637463445,-0.2562522590340254,0.5269676035619903,-0.015827805205768784,-0.389494194384,0.298926157079073,0.23181126531440074,-0.02360900115840136,-0.014225479959770245,0.13971080876717923,BLACK,N
176,2,19,6.2,160,23,0.8188543998881315,-0.6308881808460345,-0.7017934524094493,0.5946916148781578,0.16014055422729429,-0.09440628539327049,0.023953817824196828,0.12443039339539297,-0.17636899068361925,0.03920137031363913,BLACK,Y
177,35,21,5.5,100,18,-0.30533435856058183,0.4900931432816025,0.35995028403175056,0.4561776368679128,-0.07937543859823565,-0.33125884717284493,0.7054085491172316,0.10677621822825038,-0.337733052679354,-0.3086034164160446,BLACK,N
178,15,47,6.0,180,12,-0.08025212869800558,-0.1733146915763278,0.015225083044914904,-0.21430100760670132,-0.34997826950792066,-0.079040463048773,0.14091498116351675,-0.19264038155700028,-0.037720989182639025,-0.2688881256337861,WHITE,N
179,4,17,5.5,150,16,-0.4120913390231487,0.13999558397162704,-0.166716601044835,-0.17739458079321976,-0.46246799978448133,-0.07518229349761853,0.01461726617636615,0.023203781191434143,-0.23165128273927152,0.05697738665338094,BLACK,Y
180,5,17,5.7,180,17,0.7662538617450716,-0.44671525630346387,0.478046608126529,-0.2839505744056319,-0.02502914554961927,-0.21958386938539293,0.2081518494021386,-0.07786244295015918,0.028433222700135215,-0.11827374857134751,BLACK,N
181,4,35,5.11,200,14,-0.3555197583893346,-0.30972190947537004,-0.16359748509335456,-0.16486289751872976,-0.0682265478010083,-0.039732368067646635,0.15211170595313714,-0.2521200628975477,0.07041605020744529,-0.2327870285095057,WHITE,Y
182,9,35,5.9,230,1,-0.5175865737499855,0.32007904053531744,-0.1930156336979034,-0.6274816448795317,-0.29117808771614917,0.06915289992038513,-0.15942049760560417,-0.8421117449038934,0.5070473686287853,-0.29171677565924886,WHITE,Y
183,10,37,5.5,140,3,-0.24963087174580767,-0.5593910631767844,0.06761507727085471,-0.05643409843642339,0.015331500090355525,-0.061927331741179044,0.10874783127281624,0.1378073243162692,-0.2747816405167528,0.17586891682674152,WHITE,N
184,15,28,5.3,150,13,-0.4529263187784111,0.12871537712457667,-0.18022101363407914,-0.23409076505506063,0.010980343860661686,-0.13752428382909004,-0.05920831822040773,0.1390616173105395,-0.2782580219038422,0.1790524896039726,BLACK,Y
185,5,23,5.1,200,18,-0.33366866803049383,-0.517172255842428,0.08291330056372785,-0.2885863830983838,0.035522487513707714,0.10391080240020463,-0.011671116859220253,-0.04523464826539204,-0.4252808841070747,0.23797073151689657,WHITE,Y
186,1,17,6.0,155,15,0.7250327749624408,-0.4973717247754988,0.40003100675183045,-0.06959173111976762,-0.06469707230152456,-0.07543705555259787,0.18357506570762916,0.3705772298849917,-0.2606731875193103,0.15445055985012682,BLACK,Y
187,41,40,6.2,160,1,-0.34516561268732676,-0.49501610474488333,0.06391814236760565,-0.18251116139132553,-0.08893325777640397,-0.06139267011199172,0.1277722199104973,0.13176956321304656,-0.2058010339375906,0.2644062354084006,BLACK,Y
188,5,31,5.8,160,2,-0.30426712349656526,-0.04575981057396856,-0.3904383197102325,-0.007284721440282632,0.036824757385637126,-0.19094979274201748,-0.11667609268638787,0.27937711598267023,0.1730912847883497,-0.3477509460847416,BLACK,Y
189,7,35,5.9,170,21,0.4850083831619395,0.6115776744903914,-0.06003844288746692,-0.24930584663585675,-0.004025785463947267,-0.20401631057821878,-0.17920748178079415,0.1076843774333722,-0.3887137022815402,0.12175644859785635,OTHER,Y
190,10,20,5.599999999999999,165,3,-0.5771721821094205,0.35138823598274105,0.2990072246527795,0.2801712352340671,-0.222939037707504,-0.07112021159194669,-0.08862275205628876,0.23943421626445768,0.028668177380212982,-0.13059913246316357,BLACK,N
191,18,22,5.9,130,15,-0.3303971368647032,-0.15262690447817653,-0.06187677971365026,-0.3585795984433234,0.222891660819628,-0.3001575194538846,-0.2793609408757073,0.06565921886110933,-0.07123075136096645,0.002424205652289971,BLACK,N
192,15,15,5.6,200,16,0.2900355387654541,0.17508915371441328,0.14892850944663127,-0.22143785562015247,-0.5811808910345004,-0.13959718060334772,0.33377034862792765,0.10453740252324978,-0.06279578049435423,-0.1933085663596278,BLACK,N
193,9,17,5.8,240,20,-0.32937349888616163,-0.17937473286053351,-0.4344105196816604,-0.15103780082898774,0.1447741092134103,-0.1674700750298997,0.017860307934616897,-0.3861620960603094,0.0709624525377594,-0.035617926609138845,BLACK,Y
195,11,28,5.5,150,21,0.018430847516926644,-0.47045299030455356,0.33427467576810127,-0.5026259448765021,0.39281096713043046,-0.30313933075073934,-0.15140258534679413,-0.08049415662282901,0.42227442109357427,0.615300830635539,WHITE,Y
